t fi z E
8.691000 6.273135 19.747039 6.893659
8.692000 6.273186 19.749563 6.893659
8.693000 6.273238 19.752087 6.893659
8.694000 6.273289 19.754612 6.893659
8.695000 6.273341 19.757136 6.893659
8.696000 6.273392 19.759660 6.893660
8.697000 6.273443 19.762185 6.893660
8.698000 6.273495 19.764709 6.893660
8.699000 6.273546 19.767234 6.893660
8.700000 6.273597 19.769758 6.893660
8.701000 6.273648 19.772283 6.893660
8.702000 6.273700 19.774807 6.893661
8.703000 6.273751 19.777332 6.893661
8.704000 6.273802 19.779856 6.893661
8.705000 6.273853 19.782381 6.893661
8.706000 6.273905 19.784905 6.893661
8.707000 6.273956 19.787430 6.893661
8.708000 6.274007 19.789955 6.893662
8.709000 6.274058 19.792480 6.893662
8.710000 6.274110 19.795004 6.893662
8.711000 6.274161 19.797529 6.893662
8.712000 6.274212 19.800054 6.893662
8.713000 6.274263 19.802579 6.893662
8.714000 6.274314 19.805103 6.893663
8.715000 6.274365 19.807628 6.893663
8.716000 6.274417 19.810153 6.893663
8.717000 6.274468 19.812678 6.893663
8.718000 6.274519 19.815203 6.893663
8.719000 6.274570 19.817728 6.893663
8.720000 6.274621 19.820253 6.893664
8.721000 6.274672 19.822778 6.893664
8.722000 6.274723 19.825303 6.893664
8.723000 6.274774 19.827828 6.893664
8.724000 6.274825 19.830353 6.893664
8.725000 6.274876 19.832878 6.893664
8.726000 6.274927 19.835404 6.893665
8.727000 6.274978 19.837929 6.893665
8.728000 6.275029 19.840454 6.893665
8.729000 6.275080 19.842979 6.893665
8.730000 6.275131 19.845504 6.893665
8.731000 6.275182 19.848030 6.893665
8.732000 6.275233 19.850555 6.893666
8.733000 6.275284 19.853080 6.893666
8.734000 6.275335 19.855606 6.893666
8.735000 6.275386 19.858131 6.893666
8.736000 6.275437 19.860656 6.893666
8.737000 6.275488 19.863182 6.893666
8.738000 6.275539 19.865707 6.893667
8.739000 6.275590 19.868233 6.893667
8.740000 6.275641 19.870758 6.893667
8.741000 6.275692 19.873284 6.893667
8.742000 6.275743 19.875809 6.893667
8.743000 6.275794 19.878335 6.893667
8.744000 6.275844 19.880861 6.893668
8.745000 6.275895 19.883386 6.893668
8.746000 6.275946 19.885912 6.893668
8.747000 6.275997 19.888438 6.893668
8.748000 6.276048 19.890963 6.893668
8.749000 6.276099 19.893489 6.893668
8.750000 6.276149 19.896015 6.893669
8.751000 6.276200 19.898541 6.893669
8.752000 6.276251 19.901066 6.893669
8.753000 6.276302 19.903592 6.893669
8.754000 6.276352 19.906118 6.893669
8.755000 6.276403 19.908644 6.893669
8.756000 6.276454 19.911170 6.893669
8.757000 6.276505 19.913696 6.893670
8.758000 6.276555 19.916222 6.893670
8.759000 6.276606 19.918748 6.893670
8.760000 6.276657 19.921274 6.893670
8.761000 6.276707 19.923800 6.893670
8.762000 6.276758 19.926326 6.893670
8.763000 6.276809 19.928852 6.893671
8.764000 6.276859 19.931378 6.893671
8.765000 6.276910 19.933904 6.893671
8.766000 6.276961 19.936431 6.893671
8.767000 6.277011 19.938957 6.893671
8.768000 6.277062 19.941483 6.893671
8.769000 6.277112 19.944009 6.893672
8.770000 6.277163 19.946535 6.893672
8.771000 6.277214 19.949062 6.893672
8.772000 6.277264 19.951588 6.893672
8.773000 6.277315 19.954114 6.893672
8.774000 6.277365 19.956641 6.893672
8.775000 6.277416 19.959167 6.893673
8.776000 6.277466 19.961694 6.893673
8.777000 6.277517 19.964220 6.893673
8.778000 6.277567 19.966747 6.893673
8.779000 6.277618 19.969273 6.893673
8.780000 6.277668 19.971800 6.893673
8.781000 6.277719 19.974326 6.893674
8.782000 6.277769 19.976853 6.893674
8.783000 6.277820 19.979379 6.893674
8.784000 6.277870 19.981906 6.893674
8.785000 6.277921 19.984433 6.893674
8.786000 6.277971 19.986959 6.893674
8.787000 6.278021 19.989486 6.893675
8.788000 6.278072 19.992013 6.893675
8.789000 6.278122 19.994540 6.893675
8.790000 6.278173 19.997066 6.893675
8.791000 6.278223 19.999593 6.893675
8.792000 6.278273 20.002120 6.893675
8.793000 6.278324 20.004647 6.893675
8.794000 6.278374 20.007174 6.893676
8.795000 6.278424 20.009701 6.893676
8.796000 6.278475 20.012228 6.893676
8.797000 6.278525 20.014755 6.893676
8.798000 6.278575 20.017282 6.893676
8.799000 6.278625 20.019809 6.893676
8.800000 6.278676 20.022336 6.893677
8.801000 6.278726 20.024863 6.893677
8.802000 6.278776 20.027390 6.893677
8.803000 6.278826 20.029917 6.893677
8.804000 6.278877 20.032444 6.893677
8.805000 6.278927 20.034971 6.893677
8.806000 6.278977 20.037498 6.893678
8.807000 6.279027 20.040026 6.893678
8.808000 6.279077 20.042553 6.893678
8.809000 6.279127 20.045080 6.893678
8.810000 6.279178 20.047607 6.893678
8.811000 6.279228 20.050135 6.893678
8.812000 6.279278 20.052662 6.893679
8.813000 6.279328 20.055189 6.893679
8.814000 6.279378 20.057717 6.893679
8.815000 6.279428 20.060244 6.893679
8.816000 6.279478 20.062772 6.893679
8.817000 6.279528 20.065299 6.893679
8.818000 6.279578 20.067827 6.893679
8.819000 6.279628 20.070354 6.893680
8.820000 6.279678 20.072882 6.893680
8.821000 6.279728 20.075409 6.893680
8.822000 6.279778 20.077937 6.893680
8.823000 6.279828 20.080464 6.893680
8.824000 6.279878 20.082992 6.893680
8.825000 6.279928 20.085520 6.893681
8.826000 6.279978 20.088047 6.893681
8.827000 6.280028 20.090575 6.893681
8.828000 6.280078 20.093103 6.893681
8.829000 6.280128 20.095631 6.893681
8.830000 6.280178 20.098158 6.893681
8.831000 6.280228 20.100686 6.893682
8.832000 6.280278 20.103214 6.893682
8.833000 6.280328 20.105742 6.893682
8.834000 6.280378 20.108270 6.893682
8.835000 6.280428 20.110798 6.893682
8.836000 6.280477 20.113326 6.893682
8.837000 6.280527 20.115854 6.893682
8.838000 6.280577 20.118382 6.893683
8.839000 6.280627 20.120910 6.893683
8.840000 6.280677 20.123438 6.893683
8.841000 6.280727 20.125966 6.893683
8.842000 6.280776 20.128494 6.893683
8.843000 6.280826 20.131022 6.893683
8.844000 6.280876 20.133550 6.893684
8.845000 6.280926 20.136078 6.893684
8.846000 6.280975 20.138606 6.893684
8.847000 6.281025 20.141135 6.893684
8.848000 6.281075 20.143663 6.893684
8.849000 6.281124 20.146191 6.893684
8.850000 6.281174 20.148719 6.893685
8.851000 6.281224 20.151248 6.893685
8.852000 6.281273 20.153776 6.893685
8.853000 6.281323 20.156304 6.893685
8.854000 6.281373 20.158833 6.893685
8.855000 6.281422 20.161361 6.893685
8.856000 6.281472 20.163890 6.893685
8.857000 6.281522 20.166418 6.893686
8.858000 6.281571 20.168947 6.893686
8.859000 6.281621 20.171475 6.893686
8.860000 6.281670 20.174004 6.893686
8.861000 6.281720 20.176532 6.893686
8.862000 6.281769 20.179061 6.893686
8.863000 6.281819 20.181589 6.893687
8.864000 6.281869 20.184118 6.893687
8.865000 6.281918 20.186647 6.893687
8.866000 6.281968 20.189175 6.893687
8.867000 6.282017 20.191704 6.893687
8.868000 6.282067 20.194233 6.893687
8.869000 6.282116 20.196762 6.893687
8.870000 6.282165 20.199290 6.893688
8.871000 6.282215 20.201819 6.893688
8.872000 6.282264 20.204348 6.893688
8.873000 6.282314 20.206877 6.893688
8.874000 6.282363 20.209406 6.893688
8.875000 6.282412 20.211935 6.893688
8.876000 6.282462 20.214464 6.893689
8.877000 6.282511 20.216993 6.893689
8.878000 6.282561 20.219522 6.893689
8.879000 6.282610 20.222051 6.893689
8.880000 6.282659 20.224580 6.893689
8.881000 6.282709 20.227109 6.893689
8.882000 6.282758 20.229638 6.893689
8.883000 6.282807 20.232167 6.893690
8.884000 6.282856 20.234696 6.893690
8.885000 6.282906 20.237225 6.893690
8.886000 6.282955 20.239754 6.893690
8.887000 6.283004 20.242284 6.893690
8.888000 6.283053 20.244813 6.893690
8.889000 6.283103 20.247342 6.893691
8.890000 6.283152 20.249871 6.893691
8.891000 6.283201 20.252401 6.893691
8.892000 6.283250 20.254930 6.893691
8.893000 6.283299 20.257459 6.893691
8.894000 6.283349 20.259989 6.893691
8.895000 6.283398 20.262518 6.893691
8.896000 6.283447 20.265047 6.893692
8.897000 6.283496 20.267577 6.893692
8.898000 6.283545 20.270106 6.893692
8.899000 6.283594 20.272636 6.893692
8.900000 6.283643 20.275165 6.893692
8.901000 6.283692 20.277695 6.893692
8.902000 6.283741 20.280225 6.893692
8.903000 6.283790 20.282754 6.893693
8.904000 6.283839 20.285284 6.893693
8.905000 6.283889 20.287813 6.893693
8.906000 6.283938 20.290343 6.893693
8.907000 6.283987 20.292873 6.893693
8.908000 6.284036 20.295402 6.893693
8.909000 6.284084 20.297932 6.893694
8.910000 6.284133 20.300462 6.893694
8.911000 6.284182 20.302992 6.893694
8.912000 6.284231 20.305522 6.893694
8.913000 6.284280 20.308051 6.893694
8.914000 6.284329 20.310581 6.893694
8.915000 6.284378 20.313111 6.893694
8.916000 6.284427 20.315641 6.893695
8.917000 6.284476 20.318171 6.893695
8.918000 6.284525 20.320701 6.893695
8.919000 6.284573 20.323231 6.893695
8.920000 6.284622 20.325761 6.893695
8.921000 6.284671 20.328291 6.893695
8.922000 6.284720 20.330821 6.893695
8.923000 6.284769 20.333351 6.893696
8.924000 6.284818 20.335881 6.893696
8.925000 6.284866 20.338411 6.893696
8.926000 6.284915 20.340942 6.893696
8.927000 6.284964 20.343472 6.893696
8.928000 6.285013 20.346002 6.893696
8.929000 6.285061 20.348532 6.893697
8.930000 6.285110 20.351062 6.893697
8.931000 6.285159 20.353593 6.893697
8.932000 6.285207 20.356123 6.893697
8.933000 6.285256 20.358653 6.893697
8.934000 6.285305 20.361184 6.893697
8.935000 6.285353 20.363714 6.893697
8.936000 6.285402 20.366244 6.893698
8.937000 6.285451 20.368775 6.893698
8.938000 6.285499 20.371305 6.893698
8.939000 6.285548 20.373836 6.893698
8.940000 6.285596 20.376366 6.893698
8.941000 6.285645 20.378897 6.893698
8.942000 6.285693 20.381427 6.893698
8.943000 6.285742 20.383958 6.893699
8.944000 6.285791 20.386488 6.893699
8.945000 6.285839 20.389019 6.893699
8.946000 6.285888 20.391550 6.893699
8.947000 6.285936 20.394080 6.893699
8.948000 6.285984 20.396611 6.893699
8.949000 6.286033 20.399142 6.893699
8.950000 6.286081 20.401672 6.893700
8.951000 6.286130 20.404203 6.893700
8.952000 6.286178 20.406734 6.893700
8.953000 6.286227 20.409265 6.893700
8.954000 6.286275 20.411796 6.893700
8.955000 6.286323 20.414326 6.893700
8.956000 6.286372 20.416857 6.893700
8.957000 6.286420 20.419388 6.893701
8.958000 6.286469 20.421919 6.893701
8.959000 6.286517 20.424450 6.893701
8.960000 6.286565 20.426981 6.893701
8.961000 6.286613 20.429512 6.893701
8.962000 6.286662 20.432043 6.893701
8.963000 6.286710 20.434574 6.893701
8.964000 6.286758 20.437105 6.893702
8.965000 6.286807 20.439636 6.893702
8.966000 6.286855 20.442167 6.893702
8.967000 6.286903 20.444699 6.893702
8.968000 6.286951 20.447230 6.893702
8.969000 6.286999 20.449761 6.893702
8.970000 6.287048 20.452292 6.893702
8.971000 6.287096 20.454823 6.893703
8.972000 6.287144 20.457355 6.893703
8.973000 6.287192 20.459886 6.893703
8.974000 6.287240 20.462417 6.893703
8.975000 6.287288 20.464948 6.893703
8.976000 6.287336 20.467480 6.893703
8.977000 6.287385 20.470011 6.893703
8.978000 6.287433 20.472543 6.893704
8.979000 6.287481 20.475074 6.893704
8.980000 6.287529 20.477605 6.893704
8.981000 6.287577 20.480137 6.893704
8.982000 6.287625 20.482668 6.893704
8.983000 6.287673 20.485200 6.893704
8.984000 6.287721 20.487731 6.893704
8.985000 6.287769 20.490263 6.893705
8.986000 6.287817 20.492795 6.893705
8.987000 6.287865 20.495326 6.893705
8.988000 6.287913 20.497858 6.893705
8.989000 6.287961 20.500390 6.893705
8.990000 6.288009 20.502921 6.893705
8.991000 6.288056 20.505453 6.893705
8.992000 6.288104 20.507985 6.893706
8.993000 6.288152 20.510516 6.893706
8.994000 6.288200 20.513048 6.893706
8.995000 6.288248 20.515580 6.893706
8.996000 6.288296 20.518112 6.893706
8.997000 6.288344 20.520644 6.893706
8.998000 6.288391 20.523175 6.893706
8.999000 6.288439 20.525707 6.893707
9.000000 6.288487 20.528239 6.893707
9.001000 6.288535 20.530771 6.893707
9.002000 6.288582 20.533303 6.893707
9.003000 6.288630 20.535835 6.893707
9.004000 6.288678 20.538367 6.893707
9.005000 6.288726 20.540899 6.893707
9.006000 6.288773 20.543431 6.893708
9.007000 6.288821 20.545963 6.893708
9.008000 6.288869 20.548495 6.893708
9.009000 6.288916 20.551028 6.893708
9.010000 6.288964 20.553560 6.893708
9.011000 6.289012 20.556092 6.893708
9.012000 6.289059 20.558624 6.893708
9.013000 6.289107 20.561156 6.893709
9.014000 6.289154 20.563689 6.893709
9.015000 6.289202 20.566221 6.893709
9.016000 6.289250 20.568753 6.893709
9.017000 6.289297 20.571285 6.893709
9.018000 6.289345 20.573818 6.893709
9.019000 6.289392 20.576350 6.893709
9.020000 6.289440 20.578882 6.893710
9.021000 6.289487 20.581415 6.893710
9.022000 6.289535 20.583947 6.893710
9.023000 6.289582 20.586480 6.893710
9.024000 6.289630 20.589012 6.893710
9.025000 6.289677 20.591545 6.893710
9.026000 6.289724 20.594077 6.893710
9.027000 6.289772 20.596610 6.893710
9.028000 6.289819 20.599142 6.893711
9.029000 6.289867 20.601675 6.893711
9.030000 6.289914 20.604208 6.893711
9.031000 6.289961 20.606740 6.893711
9.032000 6.290009 20.609273 6.893711
9.033000 6.290056 20.611806 6.893711
9.034000 6.290103 20.614338 6.893711
9.035000 6.290151 20.616871 6.893712
9.036000 6.290198 20.619404 6.893712
9.037000 6.290245 20.621936 6.893712
9.038000 6.290293 20.624469 6.893712
9.039000 6.290340 20.627002 6.893712
9.040000 6.290387 20.629535 6.893712
9.041000 6.290434 20.632068 6.893712
9.042000 6.290481 20.634601 6.893713
9.043000 6.290529 20.637134 6.893713
9.044000 6.290576 20.639667 6.893713
9.045000 6.290623 20.642199 6.893713
9.046000 6.290670 20.644732 6.893713
9.047000 6.290717 20.647265 6.893713
9.048000 6.290764 20.649798 6.893713
9.049000 6.290811 20.652332 6.893713
9.050000 6.290858 20.654865 6.893714
9.051000 6.290906 20.657398 6.893714
9.052000 6.290953 20.659931 6.893714
9.053000 6.291000 20.662464 6.893714
9.054000 6.291047 20.664997 6.893714
9.055000 6.291094 20.667530 6.893714
9.056000 6.291141 20.670064 6.893714
9.057000 6.291188 20.672597 6.893715
9.058000 6.291235 20.675130 6.893715
9.059000 6.291282 20.677663 6.893715
9.060000 6.291329 20.680197 6.893715
9.061000 6.291376 20.682730 6.893715
9.062000 6.291422 20.685263 6.893715
9.063000 6.291469 20.687797 6.893715
9.064000 6.291516 20.690330 6.893715
9.065000 6.291563 20.692863 6.893716
9.066000 6.291610 20.695397 6.893716
9.067000 6.291657 20.697930 6.893716
9.068000 6.291704 20.700464 6.893716
9.069000 6.291750 20.702997 6.893716
9.070000 6.291797 20.705531 6.893716
9.071000 6.291844 20.708064 6.893716
9.072000 6.291891 20.710598 6.893717
9.073000 6.291938 20.713131 6.893717
9.074000 6.291984 20.715665 6.893717
9.075000 6.292031 20.718199 6.893717
9.076000 6.292078 20.720732 6.893717
9.077000 6.292124 20.723266 6.893717
9.078000 6.292171 20.725800 6.893717
9.079000 6.292218 20.728333 6.893717
9.080000 6.292264 20.730867 6.893718
9.081000 6.292311 20.733401 6.893718
9.082000 6.292358 20.735935 6.893718
9.083000 6.292404 20.738469 6.893718
9.084000 6.292451 20.741002 6.893718
9.085000 6.292498 20.743536 6.893718
9.086000 6.292544 20.746070 6.893718
9.087000 6.292591 20.748604 6.893718
9.088000 6.292637 20.751138 6.893719
9.089000 6.292684 20.753672 6.893719
9.090000 6.292730 20.756206 6.893719
9.091000 6.292777 20.758740 6.893719
9.092000 6.292823 20.761274 6.893719
9.093000 6.292870 20.763808 6.893719
9.094000 6.292916 20.766342 6.893719
9.095000 6.292963 20.768876 6.893720
9.096000 6.293009 20.771410 6.893720
9.097000 6.293055 20.773944 6.893720
9.098000 6.293102 20.776479 6.893720
9.099000 6.293148 20.779013 6.893720
9.100000 6.293195 20.781547 6.893720
9.101000 6.293241 20.784081 6.893720
9.102000 6.293287 20.786615 6.893720
9.103000 6.293334 20.789150 6.893721
9.104000 6.293380 20.791684 6.893721
9.105000 6.293426 20.794218 6.893721
9.106000 6.293472 20.796753 6.893721
9.107000 6.293519 20.799287 6.893721
9.108000 6.293565 20.801821 6.893721
9.109000 6.293611 20.804356 6.893721
9.110000 6.293657 20.806890 6.893721
9.111000 6.293704 20.809424 6.893722
9.112000 6.293750 20.811959 6.893722
9.113000 6.293796 20.814493 6.893722
9.114000 6.293842 20.817028 6.893722
9.115000 6.293888 20.819562 6.893722
9.116000 6.293934 20.822097 6.893722
9.117000 6.293981 20.824632 6.893722
9.118000 6.294027 20.827166 6.893722
9.119000 6.294073 20.829701 6.893723
9.120000 6.294119 20.832235 6.893723
9.121000 6.294165 20.834770 6.893723
9.122000 6.294211 20.837305 6.893723
9.123000 6.294257 20.839839 6.893723
9.124000 6.294303 20.842374 6.893723
9.125000 6.294349 20.844909 6.893723
9.126000 6.294395 20.847444 6.893723
9.127000 6.294441 20.849978 6.893724
9.128000 6.294487 20.852513 6.893724
9.129000 6.294533 20.855048 6.893724
9.130000 6.294579 20.857583 6.893724
9.131000 6.294625 20.860118 6.893724
9.132000 6.294670 20.862653 6.893724
9.133000 6.294716 20.865188 6.893724
9.134000 6.294762 20.867723 6.893724
9.135000 6.294808 20.870258 6.893725
9.136000 6.294854 20.872793 6.893725
9.137000 6.294900 20.875328 6.893725
9.138000 6.294945 20.877863 6.893725
9.139000 6.294991 20.880398 6.893725
9.140000 6.295037 20.882933 6.893725
9.141000 6.295083 20.885468 6.893725
9.142000 6.295129 20.888003 6.893725
9.143000 6.295174 20.890538 6.893726
9.144000 6.295220 20.893073 6.893726
9.145000 6.295266 20.895608 6.893726
9.146000 6.295311 20.898144 6.893726
9.147000 6.295357 20.900679 6.893726
9.148000 6.295403 20.903214 6.893726
9.149000 6.295448 20.905749 6.893726
9.150000 6.295494 20.908285 6.893726
9.151000 6.295540 20.910820 6.893727
9.152000 6.295585 20.913355 6.893727
9.153000 6.295631 20.915891 6.893727
9.154000 6.295676 20.918426 6.893727
9.155000 6.295722 20.920961 6.893727
9.156000 6.295767 20.923497 6.893727
9.157000 6.295813 20.926032 6.893727
9.158000 6.295858 20.928568 6.893727
9.159000 6.295904 20.931103 6.893727
9.160000 6.295949 20.933639 6.893728
9.161000 6.295995 20.936174 6.893728
9.162000 6.296040 20.938710 6.893728
9.163000 6.296086 20.941245 6.893728
9.164000 6.296131 20.943781 6.893728
9.165000 6.296176 20.946316 6.893728
9.166000 6.296222 20.948852 6.893728
9.167000 6.296267 20.951388 6.893728
9.168000 6.296312 20.953923 6.893729
9.169000 6.296358 20.956459 6.893729
9.170000 6.296403 20.958995 6.893729
9.171000 6.296448 20.961531 6.893729
9.172000 6.296494 20.964066 6.893729
9.173000 6.296539 20.966602 6.893729
9.174000 6.296584 20.969138 6.893729
9.175000 6.296629 20.971674 6.893729
9.176000 6.296675 20.974210 6.893730
9.177000 6.296720 20.976745 6.893730
9.178000 6.296765 20.979281 6.893730
9.179000 6.296810 20.981817 6.893730
9.180000 6.296855 20.984353 6.893730
9.181000 6.296900 20.986889 6.893730
9.182000 6.296946 20.989425 6.893730
9.183000 6.296991 20.991961 6.893730
9.184000 6.297036 20.994497 6.893730
9.185000 6.297081 20.997033 6.893731
9.186000 6.297126 20.999569 6.893731
9.187000 6.297171 21.002105 6.893731
9.188000 6.297216 21.004641 6.893731
9.189000 6.297261 21.007177 6.893731
9.190000 6.297306 21.009713 6.893731
9.191000 6.297351 21.012250 6.893731
9.192000 6.297396 21.014786 6.893731
9.193000 6.297441 21.017322 6.893731
9.194000 6.297486 21.019858 6.893732
9.195000 6.297531 21.022394 6.893732
9.196000 6.297576 21.024931 6.893732
9.197000 6.297621 21.027467 6.893732
9.198000 6.297665 21.030003 6.893732
9.199000 6.297710 21.032540 6.893732
9.200000 6.297755 21.035076 6.893732
9.201000 6.297800 21.037612 6.893732
9.202000 6.297845 21.040149 6.893733
9.203000 6.297890 21.042685 6.893733
9.204000 6.297934 21.045222 6.893733
9.205000 6.297979 21.047758 6.893733
9.206000 6.298024 21.050294 6.893733
9.207000 6.298069 21.052831 6.893733
9.208000 6.298113 21.055367 6.893733
9.209000 6.298158 21.057904 6.893733
9.210000 6.298203 21.060441 6.893733
9.211000 6.298247 21.062977 6.893734
9.212000 6.298292 21.065514 6.893734
9.213000 6.298337 21.068050 6.893734
9.214000 6.298381 21.070587 6.893734
9.215000 6.298426 21.073124 6.893734
9.216000 6.298471 21.075660 6.893734
9.217000 6.298515 21.078197 6.893734
9.218000 6.298560 21.080734 6.893734
9.219000 6.298604 21.083270 6.893734
9.220000 6.298649 21.085807 6.893735
9.221000 6.298693 21.088344 6.893735
9.222000 6.298738 21.090881 6.893735
9.223000 6.298782 21.093418 6.893735
9.224000 6.298827 21.095954 6.893735
9.225000 6.298871 21.098491 6.893735
9.226000 6.298916 21.101028 6.893735
9.227000 6.298960 21.103565 6.893735
9.228000 6.299004 21.106102 6.893735
9.229000 6.299049 21.108639 6.893736
9.230000 6.299093 21.111176 6.893736
9.231000 6.299138 21.113713 6.893736
9.232000 6.299182 21.116250 6.893736
9.233000 6.299226 21.118787 6.893736
9.234000 6.299270 21.121324 6.893736
9.235000 6.299315 21.123861 6.893736
9.236000 6.299359 21.126398 6.893736
9.237000 6.299403 21.128935 6.893736
9.238000 6.299448 21.131472 6.893737
9.239000 6.299492 21.134009 6.893737
9.240000 6.299536 21.136547 6.893737
9.241000 6.299580 21.139084 6.893737
9.242000 6.299624 21.141621 6.893737
9.243000 6.299668 21.144158 6.893737
9.244000 6.299713 21.146695 6.893737
9.245000 6.299757 21.149233 6.893737
9.246000 6.299801 21.151770 6.893737
9.247000 6.299845 21.154307 6.893738
9.248000 6.299889 21.156845 6.893738
9.249000 6.299933 21.159382 6.893738
9.250000 6.299977 21.161919 6.893738
9.251000 6.300021 21.164457 6.893738
9.252000 6.300065 21.166994 6.893738
9.253000 6.300109 21.169532 6.893738
9.254000 6.300153 21.172069 6.893738
9.255000 6.300197 21.174606 6.893738
9.256000 6.300241 21.177144 6.893738
9.257000 6.300285 21.179681 6.893739
9.258000 6.300329 21.182219 6.893739
9.259000 6.300373 21.184756 6.893739
9.260000 6.300417 21.187294 6.893739
9.261000 6.300461 21.189832 6.893739
9.262000 6.300504 21.192369 6.893739
9.263000 6.300548 21.194907 6.893739
9.264000 6.300592 21.197444 6.893739
9.265000 6.300636 21.199982 6.893739
9.266000 6.300680 21.202520 6.893740
9.267000 6.300723 21.205058 6.893740
9.268000 6.300767 21.207595 6.893740
9.269000 6.300811 21.210133 6.893740
9.270000 6.300855 21.212671 6.893740
9.271000 6.300898 21.215209 6.893740
9.272000 6.300942 21.217746 6.893740
9.273000 6.300986 21.220284 6.893740
9.274000 6.301029 21.222822 6.893740
9.275000 6.301073 21.225360 6.893740
9.276000 6.301117 21.227898 6.893741
9.277000 6.301160 21.230436 6.893741
9.278000 6.301204 21.232974 6.893741
9.279000 6.301247 21.235511 6.893741
9.280000 6.301291 21.238049 6.893741
9.281000 6.301335 21.240587 6.893741
9.282000 6.301378 21.243125 6.893741
9.283000 6.301422 21.245663 6.893741
9.284000 6.301465 21.248201 6.893741
9.285000 6.301509 21.250740 6.893742
9.286000 6.301552 21.253278 6.893742
9.287000 6.301595 21.255816 6.893742
9.288000 6.301639 21.258354 6.893742
9.289000 6.301682 21.260892 6.893742
9.290000 6.301726 21.263430 6.893742
9.291000 6.301769 21.265968 6.893742
9.292000 6.301812 21.268506 6.893742
9.293000 6.301856 21.271045 6.893742
9.294000 6.301899 21.273583 6.893742
9.295000 6.301942 21.276121 6.893743
9.296000 6.301986 21.278659 6.893743
9.297000 6.302029 21.281198 6.893743
9.298000 6.302072 21.283736 6.893743
9.299000 6.302115 21.286274 6.893743
9.300000 6.302159 21.288813 6.893743
9.301000 6.302202 21.291351 6.893743
9.302000 6.302245 21.293889 6.893743
9.303000 6.302288 21.296428 6.893743
9.304000 6.302331 21.298966 6.893743
9.305000 6.302375 21.301505 6.893744
9.306000 6.302418 21.304043 6.893744
9.307000 6.302461 21.306582 6.893744
9.308000 6.302504 21.309120 6.893744
9.309000 6.302547 21.311659 6.893744
9.310000 6.302590 21.314197 6.893744
9.311000 6.302633 21.316736 6.893744
9.312000 6.302676 21.319274 6.893744
9.313000 6.302719 21.321813 6.893744
9.314000 6.302762 21.324352 6.893744
9.315000 6.302805 21.326890 6.893745
9.316000 6.302848 21.329429 6.893745
9.317000 6.302891 21.331968 6.893745
9.318000 6.302934 21.334506 6.893745
9.319000 6.302977 21.337045 6.893745
9.320000 6.303020 21.339584 6.893745
9.321000 6.303063 21.342122 6.893745
9.322000 6.303106 21.344661 6.893745
9.323000 6.303148 21.347200 6.893745
9.324000 6.303191 21.349739 6.893745
9.325000 6.303234 21.352278 6.893745
9.326000 6.303277 21.354816 6.893746
9.327000 6.303320 21.357355 6.893746
9.328000 6.303362 21.359894 6.893746
9.329000 6.303405 21.362433 6.893746
9.330000 6.303448 21.364972 6.893746
9.331000 6.303490 21.367511 6.893746
9.332000 6.303533 21.370050 6.893746
9.333000 6.303576 21.372589 6.893746
9.334000 6.303619 21.375128 6.893746
9.335000 6.303661 21.377667 6.893746
9.336000 6.303704 21.380206 6.893747
9.337000 6.303746 21.382745 6.893747
9.338000 6.303789 21.385284 6.893747
9.339000 6.303832 21.387823 6.893747
9.340000 6.303874 21.390362 6.893747
9.341000 6.303917 21.392901 6.893747
9.342000 6.303959 21.395440 6.893747
9.343000 6.304002 21.397980 6.893747
9.344000 6.304044 21.400519 6.893747
9.345000 6.304087 21.403058 6.893747
9.346000 6.304129 21.405597 6.893747
9.347000 6.304172 21.408136 6.893748
9.348000 6.304214 21.410676 6.893748
9.349000 6.304256 21.413215 6.893748
9.350000 6.304299 21.415754 6.893748
9.351000 6.304341 21.418294 6.893748
9.352000 6.304383 21.420833 6.893748
9.353000 6.304426 21.423372 6.893748
9.354000 6.304468 21.425912 6.893748
9.355000 6.304510 21.428451 6.893748
9.356000 6.304553 21.430990 6.893748
9.357000 6.304595 21.433530 6.893748
9.358000 6.304637 21.436069 6.893749
9.359000 6.304679 21.438609 6.893749
9.360000 6.304722 21.441148 6.893749
9.361000 6.304764 21.443688 6.893749
9.362000 6.304806 21.446227 6.893749
9.363000 6.304848 21.448767 6.893749
9.364000 6.304890 21.451306 6.893749
9.365000 6.304933 21.453846 6.893749
9.366000 6.304975 21.456385 6.893749
9.367000 6.305017 21.458925 6.893749
9.368000 6.305059 21.461465 6.893749
9.369000 6.305101 21.464004 6.893750
9.370000 6.305143 21.466544 6.893750
9.371000 6.305185 21.469084 6.893750
9.372000 6.305227 21.471623 6.893750
9.373000 6.305269 21.474163 6.893750
9.374000 6.305311 21.476703 6.893750
9.375000 6.305353 21.479242 6.893750
9.376000 6.305395 21.481782 6.893750
9.377000 6.305437 21.484322 6.893750
9.378000 6.305479 21.486862 6.893750
9.379000 6.305521 21.489402 6.893750
9.380000 6.305562 21.491941 6.893751
9.381000 6.305604 21.494481 6.893751
9.382000 6.305646 21.497021 6.893751
9.383000 6.305688 21.499561 6.893751
9.384000 6.305730 21.502101 6.893751
9.385000 6.305772 21.504641 6.893751
9.386000 6.305813 21.507181 6.893751
9.387000 6.305855 21.509721 6.893751
9.388000 6.305897 21.512261 6.893751
9.389000 6.305938 21.514801 6.893751
