6.630000 -2.487913 -1.984833 9.908293
6.640000 -2.507153 -1.924021 9.904968
6.650000 -2.525800 -1.864749 9.901805
6.660000 -2.543870 -1.806988 9.898798
6.670000 -2.561377 -1.750712 9.895943
6.680000 -2.578336 -1.695892 9.893233
6.690000 -2.594761 -1.642497 9.890663
6.700000 -2.610666 -1.590499 9.888227
6.710000 -2.626065 -1.539866 9.885920
6.720000 -2.640971 -1.490566 9.883736
6.730000 -2.655396 -1.442569 9.881669
6.740000 -2.669355 -1.395843 9.879713
6.750000 -2.682858 -1.350355 9.877865
6.760000 -2.695919 -1.306073 9.876118
6.770000 -2.708549 -1.262967 9.874468
6.780000 -2.720759 -1.221003 9.872910
6.790000 -2.732560 -1.180151 9.871439
6.800000 -2.743964 -1.140379 9.870050
6.810000 -2.754981 -1.101655 9.868740
6.820000 -2.765620 -1.063950 9.867504
6.830000 -2.775892 -1.027232 9.866339
6.840000 -2.785807 -0.991472 9.865240
6.850000 -2.795373 -0.956639 9.864204
6.860000 -2.804600 -0.922705 9.863227
6.870000 -2.813497 -0.889640 9.862307
6.880000 -2.822071 -0.857416 9.861439
6.890000 -2.830331 -0.826005 9.860621
6.900000 -2.838285 -0.795379 9.859851
6.910000 -2.845940 -0.765511 9.859125
6.920000 -2.853304 -0.736374 9.858441
6.930000 -2.860383 -0.707943 9.857797
6.940000 -2.867185 -0.680191 9.857189
6.950000 -2.873716 -0.653094 9.856617
6.960000 -2.879982 -0.626625 9.856077
6.970000 -2.885990 -0.600762 9.855568
6.980000 -2.891745 -0.575479 9.855088
6.990000 -2.897252 -0.550753 9.854635
7.000000 -2.902518 -0.526561 9.854208
7.010000 -2.907547 -0.502881 9.853805
7.020000 -2.912344 -0.479690 9.853424
7.030000 -2.916913 -0.456965 9.853064
7.040000 -2.921260 -0.434686 9.852724
7.050000 -2.925388 -0.412830 9.852402
7.060000 -2.929302 -0.391378 9.852097
7.070000 -2.933005 -0.370308 9.851808
7.080000 -2.936501 -0.349600 9.851534
7.090000 -2.939794 -0.329234 9.851273
7.100000 -2.942885 -0.309191 9.851026
7.110000 -2.945780 -0.289451 9.850790
7.120000 -2.948480 -0.269994 9.850565
7.130000 -2.950988 -0.250803 9.850350
7.140000 -2.953307 -0.231858 9.850144
7.150000 -2.955438 -0.213140 9.849946
7.160000 -2.957384 -0.194632 9.849756
7.170000 -2.959147 -0.176315 9.849573
7.180000 -2.960729 -0.158172 9.849396
7.190000 -2.962131 -0.140184 9.849225
7.200000 -2.963354 -0.122334 9.849058
7.210000 -2.964400 -0.104604 9.848896
7.220000 -2.965270 -0.086978 9.848737
7.230000 -2.965964 -0.069436 9.848580
7.240000 -2.966484 -0.051964 9.848426
7.250000 -2.966830 -0.034542 9.848274
7.260000 -2.967001 -0.017155 9.848123
7.270000 -2.966999 0.000216 9.847972
7.280000 -2.966823 0.017587 9.847821
7.290000 -2.966473 0.034975 9.847669
7.300000 -2.965949 0.052397 9.847516
7.310000 -2.965251 0.069871 9.847361
7.320000 -2.964376 0.087414 9.847203
7.330000 -2.963326 0.105043 9.847042
7.340000 -2.962098 0.122776 9.846878
7.350000 -2.960692 0.140629 9.846709
7.360000 -2.959106 0.158621 9.846535
7.370000 -2.957338 0.176768 9.846354
7.380000 -2.955387 0.195089 9.846168
7.390000 -2.953251 0.213603 9.845974
7.400000 -2.950928 0.232326 9.845772
7.410000 -2.948415 0.251277 9.845562
7.420000 -2.945710 0.270475 9.845342
7.430000 -2.942811 0.289938 9.845111
7.440000 -2.939714 0.309685 9.844869
7.450000 -2.936417 0.329736 9.844615
7.460000 -2.932916 0.350110 9.844347
7.470000 -2.929207 0.370827 9.844065
7.480000 -2.925288 0.391906 9.843768
7.490000 -2.921155 0.413368 9.843454
7.500000 -2.916802 0.435234 9.843123
7.510000 -2.912227 0.457524 9.842773
7.520000 -2.907425 0.480260 9.842402
7.530000 -2.902390 0.503463 9.842009
7.540000 -2.897118 0.527156 9.841594
7.550000 -2.891605 0.551361 9.841153
7.560000 -2.885844 0.576100 9.840687
7.570000 -2.879830 0.601397 9.840192
7.580000 -2.873557 0.627276 9.839667
7.590000 -2.867019 0.653759 9.839110
7.600000 -2.860211 0.680873 9.838520
7.610000 -2.853124 0.708641 9.837893
7.620000 -2.845753 0.737090 9.837228
7.630000 -2.838091 0.766244 9.836523
7.640000 -2.830130 0.796130 9.835774
7.650000 -2.821862 0.826775 9.834980
7.660000 -2.813280 0.858207 9.834136
7.670000 -2.804375 0.890451 9.833242
7.680000 -2.795140 0.923537 9.832292
7.690000 -2.785565 0.957494 9.831285
7.700000 -2.775641 0.992349 9.830217
7.710000 -2.765360 1.028133 9.829084
7.720000 -2.754711 1.064875 9.827882
7.730000 -2.743685 1.102605 9.826608
7.740000 -2.732272 1.141354 9.825258
7.750000 -2.720460 1.181153 9.823827
7.760000 -2.708240 1.222032 9.822311
7.770000 -2.695600 1.264024 9.820706
7.780000 -2.682528 1.307159 9.819007
7.790000 -2.669013 1.351470 9.817208
7.800000 -2.655044 1.396989 9.815305
7.810000 -2.640606 1.443746 9.813293
7.820000 -2.625688 1.491775 9.811167
7.830000 -2.610277 1.541108 9.808920
7.840000 -2.594359 1.591774 9.806547
7.850000 -2.577921 1.643807 9.804044
7.860000 -2.560949 1.697236 9.801403
7.870000 -2.543428 1.752093 9.798620
7.880000 -2.525344 1.808405 9.795689
7.890000 -2.506682 1.866203 9.792604
7.900000 -2.487427 1.925514 9.789360
7.910000 -2.467563 1.986363 9.785951
7.920000 -2.447076 2.048777 9.782372
7.930000 -2.425948 2.112779 9.778620
7.940000 -2.404164 2.178389 9.774688
7.950000 -2.381708 2.245628 9.770574
7.960000 -2.358562 2.314512 9.766274
7.970000 -2.334712 2.385055 9.761786
7.980000 -2.310139 2.457268 9.757108
7.990000 -2.284828 2.531159 9.752240
8.000000 -2.258760 2.606732 9.747182
8.010000 -2.231920 2.683986 9.741935
8.020000 -2.204291 2.762916 9.736505
8.030000 -2.175856 2.843513 9.730895
8.040000 -2.146599 2.925759 9.725112
8.050000 -2.116502 3.009635 9.719167
8.060000 -2.085551 3.095111 9.713070
8.070000 -2.053730 3.182152 9.706837
8.080000 -2.021022 3.270716 9.700483
8.090000 -1.987415 3.360751 9.694029
8.100000 -1.952893 3.452197 9.687500
8.110000 -1.917443 3.544986 9.680921
8.120000 -1.881053 3.639037 9.674325
8.130000 -1.843710 3.734263 9.667745
8.140000 -1.805404 3.830562 9.661221
8.150000 -1.766126 3.927822 9.654796
8.160000 -1.725867 4.025921 9.648519
8.170000 -1.684620 4.124721 9.642440
8.180000 -1.642379 4.224074 9.636616
8.190000 -1.599141 4.323818 9.631108
8.200000 -1.554903 4.423778 9.625979
8.210000 -1.509665 4.523765 9.621297
8.220000 -1.463430 4.623578 9.617133
8.230000 -1.416200 4.723002 9.613560
8.240000 -1.367982 4.821810 9.610652
8.250000 -1.318784 4.919760 9.608487
8.260000 -1.268618 5.016601 9.607138
8.270000 -1.217497 5.112070 9.606682
8.280000 -1.165438 5.205894 9.607188
8.290000 -1.112460 5.297790 9.608726
8.300000 -1.058586 5.387469 9.611358
8.310000 -1.003839 5.474635 9.615140
8.320000 -0.948249 5.558989 9.620120
8.330000 -0.891847 5.640229 9.626336
8.340000 -0.834667 5.718052 9.633813
8.350000 -0.776745 5.792160 9.642567
8.360000 -0.718123 5.862256 9.652597
8.370000 -0.658842 5.928053 9.663889
8.380000 -0.598949 5.989273 9.676411
8.390000 -0.538493 6.045651 9.690119
8.400000 -0.477523 6.096935 9.704949
8.410000 -0.416094 6.142893 9.720822
8.420000 -0.354261 6.183312 9.737644
8.430000 -0.292081 6.218002 9.755307
8.440000 -0.229613 6.246796 9.773688
8.450000 -0.166918 6.269557 9.792654
8.460000 -0.104056 6.286171 9.812062
8.470000 -0.041091 6.296558 9.831761
8.480000 0.021916 6.300666 9.851595
8.490000 0.084901 6.298474 9.871408
8.500000 0.147801 6.289994 9.891041
8.510000 0.210554 6.275268 9.910340
8.520000 0.273097 6.254368 9.929157
8.530000 0.335371 6.227396 9.947350
8.540000 0.397316 6.194484 9.964790
8.550000 0.458874 6.155790 9.981356
8.560000 0.519989 6.111496 9.996945
8.570000 0.580607 6.061809 10.011465
8.580000 0.640677 6.006956 10.024843
8.590000 0.700148 5.947182 10.037021
8.600000 0.758976 5.882749 10.047955
8.610000 0.817115 5.813931 10.057621
8.620000 0.874525 5.741014 10.066007
8.630000 0.931168 5.664290 10.073117
8.640000 0.987009 5.584058 10.078969
8.650000 1.042015 5.500620 10.083594
8.660000 1.096158 5.414278 10.087030
8.670000 1.149411 5.325332 10.089329
8.680000 1.201752 5.234079 10.090549
8.690000 1.253160 5.140812 10.090754
8.700000 1.303618 5.045815 10.090014
8.710000 1.353112 4.949363 10.088400
8.720000 1.401629 4.851723 10.085989
8.730000 1.449160 4.753150 10.082856
8.740000 1.495699 4.653889 10.079077
8.750000 1.541241 4.554171 10.074726
8.760000 1.585783 4.454214 10.069876
8.770000 1.629325 4.354226 10.064597
8.780000 1.671869 4.254397 10.058957
8.790000 1.713418 4.154907 10.053018
8.800000 1.753978 4.055923 10.046840
8.810000 1.793554 3.957596 10.040478
8.820000 1.832154 3.860066 10.033983
8.830000 1.869789 3.763462 10.027401
8.840000 1.906468 3.667899 10.020776
8.850000 1.942203 3.573480 10.014143
8.860000 1.977006 3.480298 10.007539
8.870000 2.010890 3.388436 10.000992
8.880000 2.043870 3.297965 9.994528
8.890000 2.075959 3.208947 9.988172
8.900000 2.107174 3.121438 9.981941
8.910000 2.137528 3.035481 9.975852
8.920000 2.167040 2.951115 9.969920
8.930000 2.195723 2.868370 9.964154
8.940000 2.223596 2.787270 9.958564
8.950000 2.250674 2.707831 9.953155
8.960000 2.276975 2.630066 9.947934
8.970000 2.302515 2.553981 9.942902
8.980000 2.327311 2.479579 9.938061
8.990000 2.351379 2.406855 9.933412
9.000000 2.374737 2.335805 9.928953
9.010000 2.397401 2.266417 9.924683
9.020000 2.419388 2.198680 9.920599
9.030000 2.440714 2.132576 9.916697
9.040000 2.461395 2.068087 9.912974
9.050000 2.481447 2.005192 9.909425
9.060000 2.500885 1.943869 9.906044
9.070000 2.519726 1.884093 9.902828
9.080000 2.537985 1.825837 9.899771
9.090000 2.555675 1.769076 9.896866
9.100000 2.572813 1.713779 9.894109
9.110000 2.589412 1.659919 9.891494
9.120000 2.605487 1.607464 9.889015
9.130000 2.621051 1.556385 9.886666
9.140000 2.636117 1.506650 9.884442
9.150000 2.650700 1.458228 9.882336
9.160000 2.664810 1.411086 9.880345
9.170000 2.678462 1.365194 9.878462
9.180000 2.691668 1.320519 9.876682
9.190000 2.704438 1.277029 9.875001
9.200000 2.716785 1.234693 9.873413
9.210000 2.728720 1.193478 9.871914
9.220000 2.740253 1.153354 9.870498
9.230000 2.751396 1.114289 9.869163
9.240000 2.762159 1.076252 9.867903
9.250000 2.772551 1.039212 9.866715
9.260000 2.782582 1.003140 9.865594
9.270000 2.792262 0.968005 9.864538
9.280000 2.801600 0.933779 9.863542
9.290000 2.810604 0.900431 9.862604
9.300000 2.819284 0.867933 9.861719
9.310000 2.827646 0.836257 9.860885
9.320000 2.835700 0.805375 9.860100
9.330000 2.843453 0.775261 9.859359
9.340000 2.850911 0.745887 9.858662
9.350000 2.858084 0.717226 9.858005
9.360000 2.864976 0.689254 9.857385
9.370000 2.871596 0.661943 9.856801
9.380000 2.877948 0.635271 9.856251
9.390000 2.884040 0.609210 9.855732
9.400000 2.889878 0.583739 9.855243
9.410000 2.895466 0.558833 9.854782
9.420000 2.900811 0.534468 9.854346
9.430000 2.905917 0.510621 9.853935
9.440000 2.910790 0.487271 9.853547
9.450000 2.915434 0.464395 9.853180
9.460000 2.919853 0.441972 9.852834
9.470000 2.924053 0.419979 9.852506
9.480000 2.928037 0.398396 9.852195
9.490000 2.931809 0.377203 9.851901
9.500000 2.935373 0.356378 9.851622
9.510000 2.938732 0.335902 9.851358
9.520000 2.941890 0.315755 9.851106
9.530000 2.944849 0.295917 9.850866
9.540000 2.947612 0.276369 9.850638
9.550000 2.950183 0.257093 9.850419
9.560000 2.952564 0.238068 9.850211
9.570000 2.954757 0.219278 9.850010
9.580000 2.956764 0.200703 9.849818
9.590000 2.958587 0.182325 9.849633
9.600000 2.960228 0.164126 9.849454
9.610000 2.961689 0.146089 9.849281
9.620000 2.962971 0.128196 9.849113
9.630000 2.964075 0.110428 9.848949
9.640000 2.965003 0.092770 9.848789
9.650000 2.965755 0.075202 9.848632
9.660000 2.966332 0.057709 9.848477
9.670000 2.966735 0.040273 9.848324
9.680000 2.966964 0.022876 9.848173
9.690000 2.967019 0.005502 9.848022
9.700000 2.966900 -0.011867 9.847871
9.710000 2.966608 -0.029248 9.847719
9.720000 2.966141 -0.046657 9.847567
9.730000 2.965500 -0.064112 9.847412
9.740000 2.964684 -0.081631 9.847255
9.750000 2.963691 -0.099229 9.847096
9.760000 2.962522 -0.116926 9.846932
9.770000 2.961175 -0.134737 9.846765
9.780000 2.959648 -0.152682 9.846592
9.790000 2.957940 -0.170776 9.846414
9.800000 2.956050 -0.189038 9.846230
9.810000 2.953975 -0.207486 9.846039
9.820000 2.951714 -0.226138 9.845840
9.830000 2.949263 -0.245012 9.845632
9.840000 2.946622 -0.264126 9.845415
9.850000 2.943787 -0.283500 9.845188
9.860000 2.940756 -0.303152 9.844950
9.870000 2.937525 -0.323101 9.844700
9.880000 2.934091 -0.343366 9.844437
9.890000 2.930451 -0.363968 9.844160
9.900000 2.926602 -0.384926 9.843868
9.910000 2.922539 -0.406259 9.843560
9.920000 2.918260 -0.427990 9.843234
9.930000 2.913758 -0.450138 9.842890
9.940000 2.909031 -0.472725 9.842526
9.950000 2.904073 -0.495772 9.842141
9.960000 2.898880 -0.519301 9.841733
9.970000 2.893447 -0.543335 9.841301
9.980000 2.887768 -0.567896 9.840843
9.990000 2.881838 -0.593007 9.840358
10.000000 2.875651 -0.618691 9.839843
