7.306000 -0.950273 -0.911366 -5.399316
7.307000 -0.951176 -0.903231 -5.399346
7.308000 -0.952071 -0.895090 -5.399377
7.309000 -0.952958 -0.886943 -5.399408
7.310000 -0.953837 -0.878792 -5.399439
7.311000 -0.954708 -0.870636 -5.399470
7.312000 -0.955570 -0.862474 -5.399501
7.313000 -0.956424 -0.854308 -5.399533
7.314000 -0.957271 -0.846136 -5.399564
7.315000 -0.958109 -0.837960 -5.399595
7.316000 -0.958938 -0.829779 -5.399627
7.317000 -0.959760 -0.821593 -5.399658
7.318000 -0.960573 -0.813403 -5.399690
7.319000 -0.961379 -0.805208 -5.399722
7.320000 -0.962176 -0.797008 -5.399754
7.321000 -0.962964 -0.788803 -5.399785
7.322000 -0.963745 -0.780594 -5.399817
7.323000 -0.964517 -0.772381 -5.399849
7.324000 -0.965282 -0.764163 -5.399882
7.325000 -0.966037 -0.755941 -5.399914
7.326000 -0.966785 -0.747715 -5.399946
7.327000 -0.967525 -0.739484 -5.399978
7.328000 -0.968256 -0.731249 -5.400011
7.329000 -0.968979 -0.723010 -5.400043
7.330000 -0.969694 -0.714767 -5.400076
7.331000 -0.970400 -0.706520 -5.400108
7.332000 -0.971098 -0.698269 -5.400141
7.333000 -0.971788 -0.690014 -5.400174
7.334000 -0.972470 -0.681755 -5.400206
7.335000 -0.973144 -0.673492 -5.400239
7.336000 -0.973809 -0.665226 -5.400272
7.337000 -0.974466 -0.656955 -5.400305
7.338000 -0.975115 -0.648681 -5.400338
7.339000 -0.975755 -0.640404 -5.400371
7.340000 -0.976387 -0.632122 -5.400405
7.341000 -0.977011 -0.623838 -5.400438
7.342000 -0.977627 -0.615549 -5.400471
7.343000 -0.978234 -0.607258 -5.400504
7.344000 -0.978833 -0.598963 -5.400538
7.345000 -0.979423 -0.590664 -5.400571
7.346000 -0.980006 -0.582362 -5.400605
7.347000 -0.980580 -0.574057 -5.400638
7.348000 -0.981146 -0.565749 -5.400672
7.349000 -0.981703 -0.557438 -5.400706
7.350000 -0.982252 -0.549123 -5.400739
7.351000 -0.982793 -0.540806 -5.400773
7.352000 -0.983325 -0.532485 -5.400807
7.353000 -0.983850 -0.524162 -5.400841
7.354000 -0.984365 -0.515835 -5.400875
7.355000 -0.984873 -0.507506 -5.400909
7.356000 -0.985372 -0.499174 -5.400943
7.357000 -0.985863 -0.490839 -5.400977
7.358000 -0.986345 -0.482502 -5.401011
7.359000 -0.986820 -0.474162 -5.401045
7.360000 -0.987285 -0.465819 -5.401079
7.361000 -0.987743 -0.457474 -5.401114
7.362000 -0.988192 -0.449126 -5.401148
7.363000 -0.988633 -0.440776 -5.401182
7.364000 -0.989065 -0.432423 -5.401217
7.365000 -0.989489 -0.424068 -5.401251
7.366000 -0.989905 -0.415710 -5.401285
7.367000 -0.990312 -0.407350 -5.401320
7.368000 -0.990711 -0.398989 -5.401354
7.369000 -0.991102 -0.390624 -5.401389
7.370000 -0.991484 -0.382258 -5.401424
7.371000 -0.991858 -0.373890 -5.401458
7.372000 -0.992224 -0.365519 -5.401493
7.373000 -0.992581 -0.357147 -5.401528
7.374000 -0.992930 -0.348772 -5.401562
7.375000 -0.993270 -0.340396 -5.401597
7.376000 -0.993602 -0.332018 -5.401632
7.377000 -0.993926 -0.323638 -5.401667
7.378000 -0.994241 -0.315256 -5.401702
7.379000 -0.994548 -0.306873 -5.401736
7.380000 -0.994846 -0.298488 -5.401771
7.381000 -0.995136 -0.290101 -5.401806
7.382000 -0.995418 -0.281713 -5.401841
7.383000 -0.995691 -0.273323 -5.401876
7.384000 -0.995956 -0.264931 -5.401911
7.385000 -0.996213 -0.256539 -5.401946
7.386000 -0.996461 -0.248144 -5.401981
7.387000 -0.996701 -0.239749 -5.402016
7.388000 -0.996932 -0.231352 -5.402052
7.389000 -0.997155 -0.222954 -5.402087
7.390000 -0.997370 -0.214555 -5.402122
7.391000 -0.997576 -0.206154 -5.402157
7.392000 -0.997773 -0.197753 -5.402192
7.393000 -0.997963 -0.189350 -5.402227
7.394000 -0.998144 -0.180946 -5.402263
7.395000 -0.998316 -0.172542 -5.402298
7.396000 -0.998480 -0.164136 -5.402333
7.397000 -0.998636 -0.155729 -5.402368
7.398000 -0.998783 -0.147322 -5.402404
7.399000 -0.998922 -0.138914 -5.402439
7.400000 -0.999053 -0.130505 -5.402474
7.401000 -0.999175 -0.122095 -5.402510
7.402000 -0.999289 -0.113685 -5.402545
7.403000 -0.999394 -0.105274 -5.402580
7.404000 -0.999491 -0.096863 -5.402616
7.405000 -0.999579 -0.088451 -5.402651
7.406000 -0.999659 -0.080039 -5.402686
7.407000 -0.999731 -0.071626 -5.402722
7.408000 -0.999794 -0.063212 -5.402757
7.409000 -0.999849 -0.054799 -5.402793
7.410000 -0.999895 -0.046385 -5.402828
7.411000 -0.999933 -0.037971 -5.402863
7.412000 -0.999963 -0.029556 -5.402899
7.413000 -0.999984 -0.021142 -5.402934
7.414000 -0.999997 -0.012727 -5.402970
7.415000 -1.000001 -0.004313 -5.403005
7.416000 -0.999997 0.004102 -5.403040
7.417000 -0.999984 0.012517 -5.403076
7.418000 -0.999964 0.020931 -5.403111
7.419000 -0.999934 0.029346 -5.403147
7.420000 -0.999896 0.037760 -5.403182
7.421000 -0.999850 0.046174 -5.403217
7.422000 -0.999796 0.054588 -5.403253
7.423000 -0.999733 0.063002 -5.403288
7.424000 -0.999661 0.071415 -5.403323
7.425000 -0.999581 0.079828 -5.403359
7.426000 -0.999493 0.088241 -5.403394
7.427000 -0.999396 0.096653 -5.403430
7.428000 -0.999291 0.105064 -5.403465
7.429000 -0.999178 0.113475 -5.403500
7.430000 -0.999056 0.121885 -5.403536
7.431000 -0.998926 0.130295 -5.403571
7.432000 -0.998787 0.138704 -5.403606
7.433000 -0.998640 0.147112 -5.403641
7.434000 -0.998484 0.155519 -5.403677
7.435000 -0.998321 0.163926 -5.403712
7.436000 -0.998148 0.172331 -5.403747
7.437000 -0.997967 0.180736 -5.403782
7.438000 -0.997778 0.189140 -5.403818
7.439000 -0.997581 0.197542 -5.403853
7.440000 -0.997375 0.205944 -5.403888
7.441000 -0.997160 0.214344 -5.403923
7.442000 -0.996938 0.222744 -5.403958
7.443000 -0.996707 0.231142 -5.403993
7.444000 -0.996467 0.239539 -5.404029
7.445000 -0.996219 0.247934 -5.404064
7.446000 -0.995963 0.256329 -5.404099
7.447000 -0.995698 0.264721 -5.404134
7.448000 -0.995425 0.273113 -5.404169
7.449000 -0.995143 0.281503 -5.404204
7.450000 -0.994854 0.289891 -5.404239
7.451000 -0.994555 0.298278 -5.404274
7.452000 -0.994249 0.306663 -5.404309
7.453000 -0.993934 0.315047 -5.404343
7.454000 -0.993610 0.323428 -5.404378
7.455000 -0.993278 0.331808 -5.404413
7.456000 -0.992938 0.340186 -5.404448
7.457000 -0.992590 0.348563 -5.404483
7.458000 -0.992233 0.356937 -5.404517
7.459000 -0.991867 0.365310 -5.404552
7.460000 -0.991494 0.373680 -5.404587
7.461000 -0.991112 0.382049 -5.404621
7.462000 -0.990721 0.390415 -5.404656
7.463000 -0.990322 0.398779 -5.404690
7.464000 -0.989915 0.407141 -5.404725
7.465000 -0.989500 0.415501 -5.404759
7.466000 -0.989076 0.423859 -5.404794
7.467000 -0.988644 0.432214 -5.404828
7.468000 -0.988203 0.440567 -5.404863
7.469000 -0.987754 0.448917 -5.404897
7.470000 -0.987297 0.457265 -5.404931
7.471000 -0.986831 0.465610 -5.404965
7.472000 -0.986357 0.473953 -5.404999
7.473000 -0.985875 0.482293 -5.405034
7.474000 -0.985384 0.490631 -5.405068
7.475000 -0.984886 0.498966 -5.405102
7.476000 -0.984378 0.507298 -5.405136
7.477000 -0.983863 0.515627 -5.405170
7.478000 -0.983339 0.523954 -5.405204
7.479000 -0.982806 0.532277 -5.405237
7.480000 -0.982266 0.540598 -5.405271
7.481000 -0.981717 0.548915 -5.405305
7.482000 -0.981160 0.557230 -5.405339
7.483000 -0.980594 0.565541 -5.405372
7.484000 -0.980020 0.573849 -5.405406
7.485000 -0.979438 0.582155 -5.405440
7.486000 -0.978848 0.590456 -5.405473
7.487000 -0.978249 0.598755 -5.405506
7.488000 -0.977642 0.607050 -5.405540
7.489000 -0.977026 0.615342 -5.405573
7.490000 -0.976403 0.623630 -5.405606
7.491000 -0.975771 0.631915 -5.405640
7.492000 -0.975131 0.640197 -5.405673
7.493000 -0.974482 0.648474 -5.405706
7.494000 -0.973825 0.656748 -5.405739
7.495000 -0.973160 0.665019 -5.405772
7.496000 -0.972487 0.673286 -5.405805
7.497000 -0.971806 0.681548 -5.405838
7.498000 -0.971116 0.689807 -5.405870
7.499000 -0.970418 0.698063 -5.405903
7.500000 -0.969711 0.706314 -5.405936
7.501000 -0.968997 0.714561 -5.405968
7.502000 -0.968274 0.722804 -5.406001
7.503000 -0.967543 0.731043 -5.406033
7.504000 -0.966804 0.739278 -5.406065
7.505000 -0.966056 0.747509 -5.406098
7.506000 -0.965301 0.755736 -5.406130
7.507000 -0.964537 0.763958 -5.406162
7.508000 -0.963764 0.772176 -5.406194
7.509000 -0.962984 0.780389 -5.406226
7.510000 -0.962195 0.788598 -5.406258
7.511000 -0.961399 0.796803 -5.406290
7.512000 -0.960594 0.805002 -5.406322
7.513000 -0.959780 0.813198 -5.406353
7.514000 -0.958959 0.821388 -5.406385
7.515000 -0.958129 0.829574 -5.406417
7.516000 -0.957292 0.837756 -5.406448
7.517000 -0.956446 0.845932 -5.406479
7.518000 -0.955592 0.854103 -5.406511
7.519000 -0.954729 0.862270 -5.406542
7.520000 -0.953859 0.870431 -5.406573
7.521000 -0.952980 0.878588 -5.406604
7.522000 -0.952094 0.886739 -5.406635
7.523000 -0.951199 0.894886 -5.406666
7.524000 -0.950296 0.903027 -5.406697
7.525000 -0.949385 0.911163 -5.406727
7.526000 -0.948465 0.919293 -5.406758
7.527000 -0.947538 0.927419 -5.406788
7.528000 -0.946602 0.935538 -5.406819
7.529000 -0.945659 0.943653 -5.406849
7.530000 -0.944707 0.951762 -5.406879
7.531000 -0.943747 0.959865 -5.406909
7.532000 -0.942779 0.967962 -5.406939
7.533000 -0.941803 0.976054 -5.406969
7.534000 -0.940819 0.984141 -5.406999
7.535000 -0.939827 0.992221 -5.407029
7.536000 -0.938826 1.000296 -5.407059
7.537000 -0.937818 1.008364 -5.407088
7.538000 -0.936802 1.016427 -5.407118
7.539000 -0.935777 1.024484 -5.407147
7.540000 -0.934745 1.032534 -5.407176
7.541000 -0.933704 1.040579 -5.407205
7.542000 -0.932655 1.048617 -5.407234
7.543000 -0.931599 1.056649 -5.407263
7.544000 -0.930534 1.064675 -5.407292
7.545000 -0.929461 1.072694 -5.407321
7.546000 -0.928381 1.080707 -5.407349
7.547000 -0.927292 1.088714 -5.407378
7.548000 -0.926195 1.096714 -5.407406
7.549000 -0.925090 1.104707 -5.407435
7.550000 -0.923978 1.112694 -5.407463
7.551000 -0.922857 1.120674 -5.407491
7.552000 -0.921728 1.128647 -5.407519
7.553000 -0.920592 1.136614 -5.407547
7.554000 -0.919447 1.144573 -5.407574
7.555000 -0.918295 1.152526 -5.407602
7.556000 -0.917134 1.160471 -5.407629
7.557000 -0.915966 1.168410 -5.407657
7.558000 -0.914790 1.176342 -5.407684
7.559000 -0.913605 1.184266 -5.407711
7.560000 -0.912413 1.192183 -5.407738
7.561000 -0.911213 1.200093 -5.407765
7.562000 -0.910005 1.207995 -5.407792
7.563000 -0.908789 1.215890 -5.407818
7.564000 -0.907565 1.223778 -5.407845
7.565000 -0.906334 1.231658 -5.407871
7.566000 -0.905094 1.239531 -5.407897
7.567000 -0.903847 1.247395 -5.407924
7.568000 -0.902591 1.255253 -5.407950
7.569000 -0.901328 1.263102 -5.407975
7.570000 -0.900057 1.270943 -5.408001
7.571000 -0.898779 1.278777 -5.408027
7.572000 -0.897492 1.286603 -5.408052
7.573000 -0.896198 1.294420 -5.408078
7.574000 -0.894895 1.302230 -5.408103
7.575000 -0.893585 1.310031 -5.408128
7.576000 -0.892268 1.317825 -5.408153
7.577000 -0.890942 1.325610 -5.408178
7.578000 -0.889609 1.333386 -5.408202
7.579000 -0.888267 1.341154 -5.408227
7.580000 -0.886918 1.348914 -5.408251
7.581000 -0.885562 1.356666 -5.408275
7.582000 -0.884197 1.364408 -5.408299
7.583000 -0.882825 1.372142 -5.408323
7.584000 -0.881445 1.379868 -5.408347
7.585000 -0.880058 1.387584 -5.408371
7.586000 -0.878663 1.395292 -5.408394
7.587000 -0.877260 1.402991 -5.408418
7.588000 -0.875849 1.410681 -5.408441
7.589000 -0.874430 1.418362 -5.408464
7.590000 -0.873004 1.426033 -5.408487
7.591000 -0.871571 1.433696 -5.408509
7.592000 -0.870129 1.441350 -5.408532
7.593000 -0.868680 1.448994 -5.408555
7.594000 -0.867224 1.456628 -5.408577
7.595000 -0.865760 1.464254 -5.408599
7.596000 -0.864288 1.471870 -5.408621
7.597000 -0.862808 1.479476 -5.408643
7.598000 -0.861321 1.487073 -5.408664
7.599000 -0.859826 1.494660 -5.408686
7.600000 -0.858324 1.502237 -5.408707
7.601000 -0.856814 1.509805 -5.408728
7.602000 -0.855297 1.517362 -5.408749
7.603000 -0.853772 1.524910 -5.408770
7.604000 -0.852240 1.532447 -5.408791
7.605000 -0.850700 1.539975 -5.408811
7.606000 -0.849152 1.547492 -5.408832
7.607000 -0.847597 1.555000 -5.408852
7.608000 -0.846035 1.562497 -5.408872
7.609000 -0.844465 1.569983 -5.408892
7.610000 -0.842887 1.577459 -5.408912
7.611000 -0.841302 1.584925 -5.408931
7.612000 -0.839710 1.592380 -5.408950
7.613000 -0.838110 1.599825 -5.408970
7.614000 -0.836503 1.607258 -5.408989
7.615000 -0.834888 1.614681 -5.409007
7.616000 -0.833266 1.622094 -5.409026
7.617000 -0.831637 1.629495 -5.409044
7.618000 -0.830000 1.636885 -5.409063
7.619000 -0.828355 1.644265 -5.409081
7.620000 -0.826704 1.651633 -5.409099
7.621000 -0.825045 1.658990 -5.409117
7.622000 -0.823379 1.666336 -5.409134
7.623000 -0.821705 1.673670 -5.409151
7.624000 -0.820024 1.680993 -5.409169
7.625000 -0.818336 1.688305 -5.409186
7.626000 -0.816640 1.695605 -5.409202
7.627000 -0.814937 1.702893 -5.409219
7.628000 -0.813227 1.710170 -5.409236
7.629000 -0.811509 1.717435 -5.409252
7.630000 -0.809785 1.724689 -5.409268
7.631000 -0.808053 1.731930 -5.409284
7.632000 -0.806314 1.739159 -5.409299
7.633000 -0.804567 1.746377 -5.409315
7.634000 -0.802814 1.753582 -5.409330
7.635000 -0.801053 1.760775 -5.409345
7.636000 -0.799285 1.767956 -5.409360
7.637000 -0.797510 1.775125 -5.409375
7.638000 -0.795728 1.782281 -5.409389
7.639000 -0.793938 1.789425 -5.409404
7.640000 -0.792142 1.796556 -5.409418
7.641000 -0.790338 1.803674 -5.409432
7.642000 -0.788527 1.810780 -5.409445
7.643000 -0.786709 1.817873 -5.409459
7.644000 -0.784884 1.824954 -5.409472
7.645000 -0.783052 1.832021 -5.409485
7.646000 -0.781213 1.839076 -5.409498
7.647000 -0.779367 1.846117 -5.409511
7.648000 -0.777514 1.853145 -5.409523
7.649000 -0.775654 1.860160 -5.409536
7.650000 -0.773787 1.867162 -5.409548
7.651000 -0.771912 1.874151 -5.409559
7.652000 -0.770031 1.881126 -5.409571
7.653000 -0.768143 1.888087 -5.409583
7.654000 -0.766248 1.895035 -5.409594
7.655000 -0.764346 1.901970 -5.409605
7.656000 -0.762437 1.908890 -5.409616
7.657000 -0.760522 1.915797 -5.409626
7.658000 -0.758599 1.922690 -5.409636
7.659000 -0.756669 1.929569 -5.409647
7.660000 -0.754733 1.936434 -5.409657
7.661000 -0.752790 1.943285 -5.409666
7.662000 -0.750839 1.950122 -5.409676
7.663000 -0.748883 1.956945 -5.409685
7.664000 -0.746919 1.963753 -5.409694
7.665000 -0.744948 1.970547 -5.409703
7.666000 -0.742971 1.977326 -5.409711
7.667000 -0.740987 1.984091 -5.409720
7.668000 -0.738996 1.990841 -5.409728
7.669000 -0.736998 1.997576 -5.409736
7.670000 -0.734994 2.004297 -5.409744
7.671000 -0.732983 2.011003 -5.409751
7.672000 -0.730965 2.017694 -5.409758
7.673000 -0.728941 2.024370 -5.409765
7.674000 -0.726910 2.031031 -5.409772
7.675000 -0.724872 2.037676 -5.409779
7.676000 -0.722828 2.044307 -5.409785
7.677000 -0.720777 2.050922 -5.409791
7.678000 -0.718720 2.057521 -5.409797
7.679000 -0.716655 2.064106 -5.409803
7.680000 -0.714585 2.070674 -5.409808
7.681000 -0.712508 2.077227 -5.409813
7.682000 -0.710424 2.083765 -5.409818
7.683000 -0.708334 2.090286 -5.409823
7.684000 -0.706237 2.096792 -5.409827
7.685000 -0.704133 2.103282 -5.409832
7.686000 -0.702024 2.109755 -5.409835
7.687000 -0.699907 2.116213 -5.409839
7.688000 -0.697785 2.122654 -5.409843
7.689000 -0.695656 2.129080 -5.409846
7.690000 -0.693520 2.135489 -5.409849
7.691000 -0.691378 2.141881 -5.409852
7.692000 -0.689230 2.148257 -5.409854
7.693000 -0.687076 2.154616 -5.409857
7.694000 -0.684915 2.160959 -5.409859
7.695000 -0.682747 2.167285 -5.409861
7.696000 -0.680574 2.173595 -5.409862
7.697000 -0.678394 2.179887 -5.409863
7.698000 -0.676208 2.186162 -5.409864
7.699000 -0.674015 2.192421 -5.409865
7.700000 -0.671817 2.198662 -5.409866
7.701000 -0.669612 2.204886 -5.409866
7.702000 -0.667401 2.211093 -5.409866
7.703000 -0.665183 2.217282 -5.409866
7.704000 -0.662960 2.223454 -5.409866
7.705000 -0.660730 2.229609 -5.409865
7.706000 -0.658494 2.235746 -5.409864
7.707000 -0.656253 2.241865 -5.409863
7.708000 -0.654005 2.247967 -5.409862
7.709000 -0.651751 2.254050 -5.409860
7.710000 -0.649490 2.260116 -5.409858
7.711000 -0.647224 2.266164 -5.409856
7.712000 -0.644952 2.272194 -5.409853
7.713000 -0.642674 2.278205 -5.409851
7.714000 -0.640390 2.284199 -5.409848
7.715000 -0.638100 2.290174 -5.409845
7.716000 -0.635803 2.296131 -5.409841
7.717000 -0.633501 2.302069 -5.409837
7.718000 -0.631193 2.307988 -5.409833
7.719000 -0.628879 2.313890 -5.409829
7.720000 -0.626560 2.319772 -5.409825
7.721000 -0.624234 2.325636 -5.409820
7.722000 -0.621903 2.331480 -5.409815
7.723000 -0.619565 2.337306 -5.409810
7.724000 -0.617222 2.343113 -5.409804
7.725000 -0.614873 2.348901 -5.409799
7.726000 -0.612519 2.354669 -5.409793
7.727000 -0.610158 2.360419 -5.409786
7.728000 -0.607792 2.366148 -5.409780
7.729000 -0.605420 2.371859 -5.409773
7.730000 -0.603043 2.377550 -5.409766
7.731000 -0.600659 2.383222 -5.409759
7.732000 -0.598271 2.388874 -5.409751
7.733000 -0.595876 2.394506 -5.409743
7.734000 -0.593476 2.400118 -5.409735
7.735000 -0.591070 2.405710 -5.409727
7.736000 -0.588659 2.411283 -5.409718
7.737000 -0.586242 2.416835 -5.409709
7.738000 -0.583820 2.422368 -5.409700
7.739000 -0.581392 2.427880 -5.409691
7.740000 -0.578958 2.433372 -5.409681
7.741000 -0.576520 2.438843 -5.409671
7.742000 -0.574075 2.444294 -5.409661
7.743000 -0.571626 2.449725 -5.409650
7.744000 -0.569170 2.455135 -5.409640
7.745000 -0.566710 2.460524 -5.409629
7.746000 -0.564244 2.465893 -5.409617
7.747000 -0.561773 2.471241 -5.409606
7.748000 -0.559296 2.476568 -5.409594
7.749000 -0.556814 2.481873 -5.409582
7.750000 -0.554327 2.487158 -5.409570
7.751000 -0.551835 2.492422 -5.409557
7.752000 -0.549337 2.497665 -5.409544
7.753000 -0.546834 2.502886 -5.409531
7.754000 -0.544326 2.508086 -5.409518
7.755000 -0.541813 2.513264 -5.409504
7.756000 -0.539294 2.518421 -5.409490
7.757000 -0.536771 2.523556 -5.409476
7.758000 -0.534242 2.528670 -5.409462
7.759000 -0.531708 2.533762 -5.409447
7.760000 -0.529170 2.538832 -5.409432
7.761000 -0.526626 2.543880 -5.409417
7.762000 -0.524077 2.548906 -5.409401
7.763000 -0.521523 2.553910 -5.409386
7.764000 -0.518964 2.558892 -5.409370
7.765000 -0.516400 2.563852 -5.409354
7.766000 -0.513831 2.568790 -5.409337
7.767000 -0.511258 2.573705 -5.409320
7.768000 -0.508679 2.578598 -5.409303
7.769000 -0.506096 2.583468 -5.409286
7.770000 -0.503507 2.588315 -5.409268
7.771000 -0.500914 2.593140 -5.409250
7.772000 -0.498316 2.597943 -5.409232
7.773000 -0.495713 2.602722 -5.409214
7.774000 -0.493106 2.607479 -5.409195
7.775000 -0.490494 2.612212 -5.409177
7.776000 -0.487877 2.616923 -5.409157
7.777000 -0.485255 2.621611 -5.409138
7.778000 -0.482629 2.626275 -5.409118
7.779000 -0.479998 2.630916 -5.409099
7.780000 -0.477363 2.635534 -5.409078
7.781000 -0.474722 2.640128 -5.409058
7.782000 -0.472078 2.644699 -5.409037
7.783000 -0.469428 2.649246 -5.409016
7.784000 -0.466775 2.653770 -5.408995
7.785000 -0.464116 2.658270 -5.408974
7.786000 -0.461454 2.662747 -5.408952
7.787000 -0.458786 2.667199 -5.408930
7.788000 -0.456115 2.671628 -5.408908
7.789000 -0.453439 2.676032 -5.408885
7.790000 -0.450758 2.680413 -5.408863
7.791000 -0.448074 2.684769 -5.408840
7.792000 -0.445385 2.689102 -5.408817
7.793000 -0.442691 2.693410 -5.408793
7.794000 -0.439993 2.697694 -5.408769
7.795000 -0.437291 2.701953 -5.408745
7.796000 -0.434585 2.706188 -5.408721
7.797000 -0.431875 2.710398 -5.408697
7.798000 -0.429160 2.714584 -5.408672
7.799000 -0.426442 2.718745 -5.408647
7.800000 -0.423719 2.722881 -5.408622
7.801000 -0.420992 2.726993 -5.408596
7.802000 -0.418261 2.731079 -5.408571
7.803000 -0.415525 2.735141 -5.408545
7.804000 -0.412786 2.739178 -5.408519
7.805000 -0.410043 2.743190 -5.408492
7.806000 -0.407296 2.747176 -5.408465
7.807000 -0.404545 2.751137 -5.408438
7.808000 -0.401790 2.755073 -5.408411
7.809000 -0.399031 2.758984 -5.408384
7.810000 -0.396268 2.762869 -5.408356
7.811000 -0.393501 2.766729 -5.408328
7.812000 -0.390731 2.770563 -5.408300
7.813000 -0.387956 2.774372 -5.408272
7.814000 -0.385178 2.778155 -5.408243
7.815000 -0.382396 2.781912 -5.408215
7.816000 -0.379610 2.785644 -5.408186
7.817000 -0.376821 2.789349 -5.408156
7.818000 -0.374028 2.793029 -5.408127
7.819000 -0.371231 2.796682 -5.408097
7.820000 -0.368431 2.800310 -5.408067
7.821000 -0.365627 2.803912 -5.408037
7.822000 -0.362820 2.807487 -5.408006
7.823000 -0.360009 2.811036 -5.407976
7.824000 -0.357194 2.814559 -5.407945
7.825000 -0.354376 2.818055 -5.407914
7.826000 -0.351555 2.821525 -5.407882
7.827000 -0.348730 2.824969 -5.407851
7.828000 -0.345901 2.828386 -5.407819
7.829000 -0.343069 2.831776 -5.407787
7.830000 -0.340234 2.835140 -5.407755
7.831000 -0.337396 2.838477 -5.407723
7.832000 -0.334554 2.841788 -5.407690
7.833000 -0.331709 2.845071 -5.407657
7.834000 -0.328861 2.848328 -5.407624
7.835000 -0.326009 2.851557 -5.407591
7.836000 -0.323154 2.854760 -5.407557
7.837000 -0.320296 2.857936 -5.407524
7.838000 -0.317435 2.861084 -5.407490
7.839000 -0.314571 2.864205 -5.407456
7.840000 -0.311704 2.867299 -5.407421
7.841000 -0.308833 2.870366 -5.407387
7.842000 -0.305960 2.873406 -5.407352
7.843000 -0.303084 2.876418 -5.407317
7.844000 -0.300204 2.879403 -5.407282
7.845000 -0.297322 2.882360 -5.407247
7.846000 -0.294437 2.885289 -5.407211
7.847000 -0.291548 2.888191 -5.407175
7.848000 -0.288657 2.891066 -5.407139
7.849000 -0.285763 2.893912 -5.407103
7.850000 -0.282867 2.896731 -5.407067
7.851000 -0.279967 2.899522 -5.407031
7.852000 -0.277065 2.902286 -5.406994
7.853000 -0.274160 2.905021 -5.406957
7.854000 -0.271252 2.907728 -5.406920
7.855000 -0.268342 2.910408 -5.406883
7.856000 -0.265429 2.913059 -5.406845
7.857000 -0.262513 2.915682 -5.406808
7.858000 -0.259595 2.918277 -5.406770
7.859000 -0.256674 2.920844 -5.406732
7.860000 -0.253750 2.923383 -5.406694
7.861000 -0.250825 2.925893 -5.406656
7.862000 -0.247896 2.928375 -5.406617
7.863000 -0.244965 2.930829 -5.406579
7.864000 -0.242032 2.933254 -5.406540
7.865000 -0.239096 2.935651 -5.406501
7.866000 -0.236158 2.938019 -5.406462
7.867000 -0.233218 2.940359 -5.406422
7.868000 -0.230275 2.942670 -5.406383
7.869000 -0.227330 2.944952 -5.406343
7.870000 -0.224383 2.947206 -5.406303
7.871000 -0.221434 2.949431 -5.406264
7.872000 -0.218482 2.951627 -5.406223
7.873000 -0.215528 2.953795 -5.406183
7.874000 -0.212572 2.955934 -5.406143
7.875000 -0.209614 2.958043 -5.406102
7.876000 -0.206654 2.960124 -5.406062
7.877000 -0.203692 2.962176 -5.406021
7.878000 -0.200728 2.964199 -5.405980
7.879000 -0.197762 2.966193 -5.405939
7.880000 -0.194794 2.968157 -5.405897
7.881000 -0.191823 2.970093 -5.405856
7.882000 -0.188851 2.972000 -5.405814
7.883000 -0.185878 2.973877 -5.405773
7.884000 -0.182902 2.975725 -5.405731
7.885000 -0.179924 2.977544 -5.405689
7.886000 -0.176945 2.979333 -5.405647
7.887000 -0.173964 2.981094 -5.405605
7.888000 -0.170981 2.982824 -5.405562
7.889000 -0.167997 2.984526 -5.405520
7.890000 -0.165010 2.986198 -5.405477
7.891000 -0.162022 2.987841 -5.405435
7.892000 -0.159033 2.989454 -5.405392
7.893000 -0.156042 2.991037 -5.405349
7.894000 -0.153049 2.992592 -5.405306
7.895000 -0.150055 2.994116 -5.405263
7.896000 -0.147060 2.995611 -5.405219
7.897000 -0.144063 2.997076 -5.405176
7.898000 -0.141064 2.998512 -5.405133
7.899000 -0.138064 2.999918 -5.405089
7.900000 -0.135063 3.001294 -5.405045
7.901000 -0.132060 3.002641 -5.405002
7.902000 -0.129056 3.003957 -5.404958
7.903000 -0.126051 3.005244 -5.404914
7.904000 -0.123045 3.006502 -5.404870
7.905000 -0.120037 3.007729 -5.404826
7.906000 -0.117028 3.008926 -5.404781
7.907000 -0.114018 3.010094 -5.404737
7.908000 -0.111007 3.011232 -5.404693
7.909000 -0.107994 3.012340 -5.404648
7.910000 -0.104981 3.013417 -5.404604
7.911000 -0.101966 3.014465 -5.404559
7.912000 -0.098951 3.015483 -5.404514
7.913000 -0.095934 3.016471 -5.404469
7.914000 -0.092917 3.017429 -5.404425
7.915000 -0.089899 3.018357 -5.404380
7.916000 -0.086879 3.019255 -5.404335
7.917000 -0.083859 3.020122 -5.404290
7.918000 -0.080838 3.020960 -5.404245
7.919000 -0.077816 3.021767 -5.404199
7.920000 -0.074794 3.022545 -5.404154
7.921000 -0.071771 3.023292 -5.404109
7.922000 -0.068747 3.024009 -5.404063
7.923000 -0.065722 3.024696 -5.404018
7.924000 -0.062697 3.025353 -5.403973
7.925000 -0.059671 3.025979 -5.403927
7.926000 -0.056644 3.026576 -5.403882
7.927000 -0.053617 3.027142 -5.403836
7.928000 -0.050589 3.027678 -5.403790
7.929000 -0.047561 3.028183 -5.403745
7.930000 -0.044532 3.028659 -5.403699
7.931000 -0.041503 3.029104 -5.403653
7.932000 -0.038474 3.029519 -5.403607
7.933000 -0.035444 3.029904 -5.403562
7.934000 -0.032414 3.030258 -5.403516
7.935000 -0.029383 3.030582 -5.403470
7.936000 -0.026352 3.030876 -5.403424
